"url","Thumbnail image","Thumbnail image_alt","Thumbnail image_link","Title value","Title value_link","Title image","Title image_alt","Title image_link","Textsuccess value","Textsuccess value_link","Textinfo description","Textinfo description_link","Textwarning value","Textwarning value_link","Texterror value","Texterror value_link"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/officers-level-7_34465.html","Officers-Level 7","http://www.merojob.com/nepaljobs/officers-level-7_34465.html","","",,"Nepal Oil Corporation","http://www.merojob.com/nepaljobs/officers-level-7_34465.html",,,"Education: Bachelor | Views: 371 |","http://www.merojob.com/nepaljobs/officers-level-7_34465.html","Deadline: 8 days left","http://www.merojob.com/nepaljobs/officers-level-7_34465.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/officers-level-6_34464.html","Officers-Level 6","http://www.merojob.com/nepaljobs/officers-level-6_34464.html","","",,"Nepal Oil Corporation","http://www.merojob.com/nepaljobs/officers-level-6_34464.html",,,"Education: Bachelor | Views: 289 |","http://www.merojob.com/nepaljobs/officers-level-6_34464.html","Deadline: 8 days left","http://www.merojob.com/nepaljobs/officers-level-6_34464.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/senior-assistants_34463.html","Senior Assistants","http://www.merojob.com/nepaljobs/senior-assistants_34463.html","","",,"Nepal Oil Corporation","http://www.merojob.com/nepaljobs/senior-assistants_34463.html",,,"Education: Intermediate | Views: 526 |","http://www.merojob.com/nepaljobs/senior-assistants_34463.html","Deadline: 8 days left","http://www.merojob.com/nepaljobs/senior-assistants_34463.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/junior-assistants_34462.html","Junior Assistants","http://www.merojob.com/nepaljobs/junior-assistants_34462.html","","",,"Nepal Oil Corporation","http://www.merojob.com/nepaljobs/junior-assistants_34462.html",,,"Education: SLC | Views: 345 |","http://www.merojob.com/nepaljobs/junior-assistants_34462.html","Deadline: 8 days left","http://www.merojob.com/nepaljobs/junior-assistants_34462.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/coordinatormanagerssenior-assistantsjunior-assistantsof_34461.html","Coordinator/Managers/Senior Assistants/Junior Assistants/Officers","http://www.merojob.com/nepaljobs/coordinatormanagerssenior-assistantsjunior-assistantsof_34461.html","","",,"Nepal Oil Corporation","http://www.merojob.com/nepaljobs/coordinatormanagerssenior-assistantsjunior-assistantsof_34461.html",,,"Education: 0 | Views: 175 |","http://www.merojob.com/nepaljobs/coordinatormanagerssenior-assistantsjunior-assistantsof_34461.html","Deadline: 8 days left","http://www.merojob.com/nepaljobs/coordinatormanagerssenior-assistantsjunior-assistantsof_34461.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/officersassistantstrainer_34455.html","Officers/Assistants/Trainer","http://www.merojob.com/nepaljobs/officersassistantstrainer_34455.html","","",,"NATHM","http://www.merojob.com/nepaljobs/officersassistantstrainer_34455.html",,,"Education: 0 | Views: 346 |","http://www.merojob.com/nepaljobs/officersassistantstrainer_34455.html","Deadline: 16 days left","http://www.merojob.com/nepaljobs/officersassistantstrainer_34455.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/system-of-health-accounts-officer_34407.html","System of Health Accounts Officer","http://www.merojob.com/nepaljobs/system-of-health-accounts-officer_34407.html","","",,"World Health Organization-Nepal","http://www.merojob.com/nepaljobs/system-of-health-accounts-officer_34407.html",,,"Education: Bachelor | Views: 859 |","http://www.merojob.com/nepaljobs/system-of-health-accounts-officer_34407.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/system-of-health-accounts-officer_34407.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/data-officer_34406.html","Data Officer","http://www.merojob.com/nepaljobs/data-officer_34406.html","","",,"World Health Organization-Nepal","http://www.merojob.com/nepaljobs/data-officer_34406.html",,,"Education: Bachelor | Views: 2632 |","http://www.merojob.com/nepaljobs/data-officer_34406.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/data-officer_34406.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/general-laboror-supply-agent_34071.html","General Labor(Or Supply Agent)","http://www.merojob.com/nepaljobs/general-laboror-supply-agent_34071.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/general-laboror-supply-agent_34071.html",,,"Education: 0 | Views: 218 |","http://www.merojob.com/nepaljobs/general-laboror-supply-agent_34071.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/general-laboror-supply-agent_34071.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/tunneling-driller_34070.html","Tunneling Driller","http://www.merojob.com/nepaljobs/tunneling-driller_34070.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/tunneling-driller_34070.html",,,"Education: 0 | Views: 170 |","http://www.merojob.com/nepaljobs/tunneling-driller_34070.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/tunneling-driller_34070.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/wheel-loader-operator_34069.html","Wheel Loader Operator","http://www.merojob.com/nepaljobs/wheel-loader-operator_34069.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/wheel-loader-operator_34069.html",,,"Education: 0 | Views: 128 |","http://www.merojob.com/nepaljobs/wheel-loader-operator_34069.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/wheel-loader-operator_34069.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/excavator-operator_34068.html","Excavator Operator","http://www.merojob.com/nepaljobs/excavator-operator_34068.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/excavator-operator_34068.html",,,"Education: 0 | Views: 200 |","http://www.merojob.com/nepaljobs/excavator-operator_34068.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/excavator-operator_34068.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/mobile-crane-operator_34067.html","Mobile Crane Operator","http://www.merojob.com/nepaljobs/mobile-crane-operator_34067.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/mobile-crane-operator_34067.html",,,"Education: 0 | Views: 172 |","http://www.merojob.com/nepaljobs/mobile-crane-operator_34067.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/mobile-crane-operator_34067.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/shotcreating-machine-operator_34066.html","Shotcreating Machine Operator","http://www.merojob.com/nepaljobs/shotcreating-machine-operator_34066.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/shotcreating-machine-operator_34066.html",,,"Education: 0 | Views: 152 |","http://www.merojob.com/nepaljobs/shotcreating-machine-operator_34066.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/shotcreating-machine-operator_34066.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/multi-boomer-operator_34065.html","Multi-boomer Operator","http://www.merojob.com/nepaljobs/multi-boomer-operator_34065.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/multi-boomer-operator_34065.html",,,"Education: 0 | Views: 158 |","http://www.merojob.com/nepaljobs/multi-boomer-operator_34065.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/multi-boomer-operator_34065.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/light-heavy-vehicle-driver_34064.html","Light/ Heavy Vehicle Driver","http://www.merojob.com/nepaljobs/light-heavy-vehicle-driver_34064.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/light-heavy-vehicle-driver_34064.html",,,"Education: 0 | Views: 294 |","http://www.merojob.com/nepaljobs/light-heavy-vehicle-driver_34064.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/light-heavy-vehicle-driver_34064.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/welder-technician_34063.html","Welder/ Technician","http://www.merojob.com/nepaljobs/welder-technician_34063.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/welder-technician_34063.html",,,"Education: 0 | Views: 141 |","http://www.merojob.com/nepaljobs/welder-technician_34063.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/welder-technician_34063.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/mechanic-electrician_34062.html","Mechanic/ Electrician","http://www.merojob.com/nepaljobs/mechanic-electrician_34062.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/mechanic-electrician_34062.html",,,"Education: 0 | Views: 236 |","http://www.merojob.com/nepaljobs/mechanic-electrician_34062.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/mechanic-electrician_34062.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/site-store-keeper_34061.html","Site Store Keeper","http://www.merojob.com/nepaljobs/site-store-keeper_34061.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/site-store-keeper_34061.html",,,"Education: Bachelor | Views: 368 |","http://www.merojob.com/nepaljobs/site-store-keeper_34061.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/site-store-keeper_34061.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/admin-officerassistant_34060.html","Admin Officer/Assistant","http://www.merojob.com/nepaljobs/admin-officerassistant_34060.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/admin-officerassistant_34060.html",,,"Education: Bachelor | Views: 2082 |","http://www.merojob.com/nepaljobs/admin-officerassistant_34060.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/admin-officerassistant_34060.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/contract-engineerassistant_34059.html","Contract Engineer/Assistant","http://www.merojob.com/nepaljobs/contract-engineerassistant_34059.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/contract-engineerassistant_34059.html",,,"Education: Bachelor | Views: 1226 |","http://www.merojob.com/nepaljobs/contract-engineerassistant_34059.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/contract-engineerassistant_34059.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/clinic-nurse_34058.html","Clinic Nurse","http://www.merojob.com/nepaljobs/clinic-nurse_34058.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/clinic-nurse_34058.html",,,"Education: Bachelor | Views: 1252 |","http://www.merojob.com/nepaljobs/clinic-nurse_34058.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/clinic-nurse_34058.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/emergency-doctor_34057.html","Emergency Doctor","http://www.merojob.com/nepaljobs/emergency-doctor_34057.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/emergency-doctor_34057.html",,,"Education: Bachelor | Views: 455 |","http://www.merojob.com/nepaljobs/emergency-doctor_34057.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/emergency-doctor_34057.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/surveyor_34056.html","Surveyor","http://www.merojob.com/nepaljobs/surveyor_34056.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/surveyor_34056.html",,,"Education: Bachelor | Views: 498 |","http://www.merojob.com/nepaljobs/surveyor_34056.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/surveyor_34056.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/programmer-primavera_34055.html","Programmer (Primavera)","http://www.merojob.com/nepaljobs/programmer-primavera_34055.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/programmer-primavera_34055.html",,,"Education: Bachelor | Views: 914 |","http://www.merojob.com/nepaljobs/programmer-primavera_34055.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/programmer-primavera_34055.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/safety-environment-officer_34054.html","Safety & Environment Officer","http://www.merojob.com/nepaljobs/safety-environment-officer_34054.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/safety-environment-officer_34054.html",,,"Education: Bachelor | Views: 479 |","http://www.merojob.com/nepaljobs/safety-environment-officer_34054.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/safety-environment-officer_34054.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/labratory-test-engineer_34053.html","Labratory Test Engineer","http://www.merojob.com/nepaljobs/labratory-test-engineer_34053.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/labratory-test-engineer_34053.html",,,"Education: Bachelor | Views: 456 |","http://www.merojob.com/nepaljobs/labratory-test-engineer_34053.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/labratory-test-engineer_34053.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/site-engineer_34052.html","Site Engineer","http://www.merojob.com/nepaljobs/site-engineer_34052.html","","",,"China International Water and Electric Corp(CWE)","http://www.merojob.com/nepaljobs/site-engineer_34052.html",,,"Education: Bachelor | Views: 1403 |","http://www.merojob.com/nepaljobs/site-engineer_34052.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/site-engineer_34052.html"
